"document","term","final_beta"
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","1",0.0118073446429676
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","10",0.00157702589714445
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","100 percent",0.000790960602974906
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","1853",0.00236416461682236
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","1854",0.00236625710085444
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","2",0.00866441993217969
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","2004",0.00157454889428382
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","2009",0.00157503629294661
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","2012",0.00315190343765353
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","2013",0.00157566668734711
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","2020",0.00158118076551288
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","3",0.00709260121183285
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","3.5",0.00394608844530637
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","4",0.00710961083294656
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","4.5",0.000792055213378035
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","4182",0.000791521800773652
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","5",0.00316790482213953
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","50",0.00158309604540144
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","a2",0.00157834004446934
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","a5",0.00157673331893863
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","a6",0.0015778283691768
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","access",0.000792234350157217
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","account",0.00157466405732768
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","act",0.0197261319130337
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","act requir",0.0039532278335999
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","ad",0.00157796260980995
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","add",0.00236951157706584
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","address",0.00157784977181636
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","adjust",0.00157995047074834
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","advanc",0.00158020589817462
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","advanc notic",0.00157853116602321
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","amend",0.00158114432844126
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","amount",0.0173859086600896
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","announc",0.00554205970605148
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","appli",0.00552119017149967
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","applic",0.0307710813778614
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","applic percentag",0.0181090916755151
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","assign",0.00394465752272708
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","averag",0.00554071879369727
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","base",0.00948922189369121
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","basi",0.00158080663475161
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","begin",0.001580989460358
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","benchmark",0.0134099063289428
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","beneficiari",0.000793859952343101
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","benefit",0.000795279871708917
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","bid",0.00394922517388046
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","bonu",0.00945917152155839
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","bonu payment",0.00787517082411446
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","bui",0.000791770138298578
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","calcul",0.00394886694072704
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","cap",0.00867763606326241
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","capita",0.00236430121231884
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","chang",0.00236361978350594
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","chip",0.000791140067656021
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","columbia",0.0015769884293271
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","concern",0.00157952305325991
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","condit",0.000792341043819241
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","consolid",0.0031605182951201
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","consum",0.00157798234216281
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","continu",0.003164065438526
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","contract",0.022141150579177
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","convert",0.0031641108542108
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","cost",0.00554651010361147
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","counti",0.0347756857326621
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","coverag",0.000793313700583323
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","criteria",0.00157809636180221
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","current",0.00237083323580875
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","data",0.00236716692565917
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","decemb",0.00079262363118529
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","deem",0.00237648616055718
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","determin",0.0141672668929849
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","direct",0.00079212546321623
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","discuss",0.00394606718446627
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","district",0.00158025803663362
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","document",0.00236326741111234
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","documents.html",0.00237157608427804
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","drug",0.00158826441857333
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","elig",0.00157926406206115
