"doc1","doc2","distance"
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019","Section H  Enhanced Medication Therapy Management MTM Model",0.756898698697837
"Section N  Encounter Data as a Diagnosis Source for 2019","Section B  Encounter Data as a Diagnosis Source for 2019",0.721642593817914
"Section III Low Enrollment Plans Standalone PDPs only","Section II Plans with Low Enrollment",0.715676818508317
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness","Section I Validation Audits",0.70329500944112
"Section I Plan Corrections","Section I Incomplete and Inaccurate Bid Submissions",0.69080442373396
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section II Part C Cost Sharing Standards",0.669460492175301
"Section II Maximum OutofPocket MOOP Limits","Section II Part C Cost Sharing Standards",0.634415388240735
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section N  Encounter Data as a Diagnosis Source for 2019",0.623617057022916
"Section II Tiered Cost Sharing of Medical Benefits","Section II Part C Cost Sharing Standards",0.610499463890671
"Section III Tier Composition","Section III Improving Access to Part D Vaccines",0.60827548346309
"Section II Cost Plan Competition Requirements","Section II Cost Plan Transition to MA under MACRA",0.581022899067801
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section D  Retiree Drug Subsidy Amounts",0.571373733413088
"Section D  ESRD Rates","Section B  Calculation of Fee for Service Cost",0.562939593409948
"Section I  ESRD Risk Adjustment Model for CY 2019","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.551060812368333
"Section II Medicare Advantage MA Uniformity Flexibility","Section II Health Related Supplemental Benefits",0.549498879201461
"Section II Outpatient Observation Services","Section II Part C Cost Sharing Standards",0.543692273064491
"Section II Overview of CY 2019 Benefits and Bid Review","Section II Part C Cost Sharing Standards",0.523117708447809
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section III Improving Access to Part D Vaccines",0.522341736476725
"Section A  Update of the RxHCC Model","Section L  Normalization Factors",0.517962410725493
"Section II Tiered Cost Sharing of Medical Benefits","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.511118141570098
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section II Maximum OutofPocket MOOP Limits",0.510650762463669
"Section II Overview of CY 2019 Benefits and Bid Review","Section I Incomplete and Inaccurate Bid Submissions",0.507919046158184
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section II Health Related Supplemental Benefits",0.498540983327534
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.498400496937027
"Section II Overview of CY 2019 Benefits and Bid Review","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.494717058908911
"Section II Part C Optional Supplemental Benefits","Section II Health Related Supplemental Benefits",0.488584156237771
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.485159529850227
"Section I  ESRD Risk Adjustment Model for CY 2019","Section L  Normalization Factors",0.480636855802221
"Section A  Update of the RxHCC Model","Section I  ESRD Risk Adjustment Model for CY 2019",0.465845986479701
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.461496576935767
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section II Health Related Supplemental Benefits",0.460638799954908
"Section II Medicare Advantage MA Uniformity Flexibility","Section II Tiered Cost Sharing of Medical Benefits",0.456608450102201
"Section A  Update of the RxHCC Model","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.45259100360955
"Section III Specialty Tiers","Section III Tier Composition",0.451925909280674
"Section B  FFS Growth Percentage","Section B  Calculation of Fee for Service Cost",0.446396134207739
"Section III Improving Access to Part D Vaccines","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.445938145179498
"Section II Medicare Advantage MA Segmented Service Area Options","Section II Medicare Advantage MA Uniformity Flexibility",0.442654610858774
"Section II Medicare Advantage MA Uniformity Flexibility","Section II Part C Cost Sharing Standards",0.441634500388996
"Section C  IME Phase Out","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.439165283965977
"Section N  Encounter Data as a Diagnosis Source for 2019","Section L  Normalization Factors",0.437680274011437
"Section II Overview of CY 2019 Benefits and Bid Review","Section II Tiered Cost Sharing of Medical Benefits",0.434556686682849
"Section II Tiered Cost Sharing of Medical Benefits","Section II Maximum OutofPocket MOOP Limits",0.431434699372167
"Section III Specialty Tiers","Section III Improving Access to Part D Vaccines",0.430562799275148
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section G  MA Employer Group Waiver Plans",0.429058227484307
"Section A  MA Growth Percentage","Section B  FFS Growth Percentage",0.42675778082684
"Section II Medicare Advantage MA Segmented Service Area Options","Section II Part C Cost Sharing Standards",0.412953570374327
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section H  Enhanced Medication Therapy Management MTM Model",0.408795922756555
"Section II Medicare Advantage MA Segmented Service Area Options","Section II Health Related Supplemental Benefits",0.408460864438416
"Section II Part C Optional Supplemental Benefits","Section II Medicare Advantage MA Uniformity Flexibility",0.408138816671568
"Section II Overview of CY 2019 Benefits and Bid Review","Section I Plan Corrections",0.407365302101287
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section II Medicare Advantage MA Uniformity Flexibility",0.407176716804888
"Section II Overview of CY 2019 Benefits and Bid Review","Section II Total Beneficiary Cost TBC",0.405445173232845
"Section D  ESRD Rates","Section I  ESRD Risk Adjustment Model for CY 2019",0.401332836997079
"Section II Cost Plan Competition Requirements","Section II Part C Cost Sharing Standards",0.401135129226236
"Section G  MA Employer Group Waiver Plans","Section B  Calculation of Fee for Service Cost",0.399224879920017
"Section N  Encounter Data as a Diagnosis Source for 2019","Section A  Update of the RxHCC Model",0.398923899497913
"Section II Cost Plan Competition Requirements","Section D  Retiree Drug Subsidy Amounts",0.395781200209365
"Section II Overview of CY 2019 Benefits and Bid Review","Section II Medicare Advantage MA Uniformity Flexibility",0.395665239785744
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.395527139133854
"Section C  IME Phase Out","Section B  Calculation of Fee for Service Cost",0.393986429933046
