"doc1","doc2","distance"
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.779787467652674
"Section I Star Ratings  Display Measures","Section I Star Ratings  Future",0.773029641023125
"Section I Star Ratings  Measure Changes","Section I Star Ratings  Future",0.736299691812733
"Section N  Encounter Data as a Diagnosis Source for 2019","Section B  Encounter Data as a Diagnosis Source for 2019",0.727771749999948
"Section III Low Enrollment Plans Standalone PDPs only","Section II Plans with Low Enrollment",0.723665852171855
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness","Section I Validation Audits",0.707220849560582
"Section I Plan Corrections","Section I Incomplete and Inaccurate Bid Submissions",0.691746326044392
"Section I Star Ratings  Measure Changes","Section I Star Ratings  Display Measures",0.683584778163646
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section II Part C Cost Sharing Standards",0.679476084520415
"Section II Maximum OutofPocket MOOP Limits","Section II Part C Cost Sharing Standards",0.631519268080093
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section N  Encounter Data as a Diagnosis Source for 2019",0.619812662353881
"Section II Tiered Cost Sharing of Medical Benefits","Section II Part C Cost Sharing Standards",0.615183866482974
"Section I Star Ratings  General","Section I Star Ratings  Categorical Adjustment Index",0.600918504446986
"Section III Tier Composition","Section III Improving Access to Part D Vaccines",0.59968163493294
"Section II Cost Plan Competition Requirements","Section II Cost Plan Transition to MA under MACRA",0.594646787475777
"Section D  ESRD Rates","Section B  Calculation of Fee for Service Cost",0.561672503536844
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section D  Retiree Drug Subsidy Amounts",0.557301064149099
"Section I Star Ratings  General","Section I Star Ratings  Measure Changes",0.557255088792379
"Section I Star Ratings  Categorical Adjustment Index","Section I Star Ratings  Disaster Implications",0.55657973989466
"Section I Star Ratings  General","Section I Star Ratings  Future",0.553156129114592
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.548731796021122
"Section II Outpatient Observation Services","Section II Part C Cost Sharing Standards",0.536696134437455
"Section II Overview of CY 2019 Benefits and Bid Review","Section II Part C Cost Sharing Standards",0.535186940550133
"Section I Star Ratings  Disaster Implications","Section I Star Ratings  Future",0.529214766831901
"Section II Medicare Advantage MA Uniformity Flexibility","Section II Health Related Supplemental Benefits",0.521982083684364
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section III Improving Access to Part D Vaccines",0.521515709378008
"Section I Star Ratings  General","Section I Star Ratings  Integrity and Completeness",0.517173114028501
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.514592370508827
"Section II Overview of CY 2019 Benefits and Bid Review","Section I Incomplete and Inaccurate Bid Submissions",0.51331450807709
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.507347797347464
"Section II Tiered Cost Sharing of Medical Benefits","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.505928200256456
"Section I Star Ratings  Categorical Adjustment Index","Section I Star Ratings  Future",0.499663530310634
"Section I Star Ratings  General","Section I Star Ratings  Disaster Implications",0.499354698816851
"Section II Overview of CY 2019 Benefits and Bid Review","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.49668054455607
"Section A  Update of the RxHCC Model","Section L  Normalization Factors",0.493162167905918
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section II Maximum OutofPocket MOOP Limits",0.493153606441137
"Section I Star Ratings  Integrity and Completeness","Section I Star Ratings  Disaster Implications",0.492559466144029
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.489216483466641
"Section II Part C Optional Supplemental Benefits","Section II Health Related Supplemental Benefits",0.488948092345022
"Section I Star Ratings  General","Section I Star Ratings  Display Measures",0.488278549359432
"Section I  ESRD Risk Adjustment Model for CY 2019","Section L  Normalization Factors",0.485887636247007
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section II Health Related Supplemental Benefits",0.480174461268442
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section II Health Related Supplemental Benefits",0.475442850745064
"Section I Star Ratings  Measure Changes","Section I Star Ratings  Disaster Implications",0.472696708336208
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.468667276791763
"Section A  Update of the RxHCC Model","Section I  ESRD Risk Adjustment Model for CY 2019",0.468410696123044
"Section I Star Ratings  Measure Changes","Section I Star Ratings  Categorical Adjustment Index",0.459323085519096
"Section I Star Ratings  Integrity and Completeness","Section I Star Ratings  Future",0.459320756137945
"Section II Medicare Advantage MA Uniformity Flexibility","Section II Tiered Cost Sharing of Medical Benefits",0.457839162253551
"Section I Star Ratings  Categorical Adjustment Index","Section I Star Ratings  Integrity and Completeness",0.448528946273594
"Section C  IME Phase Out","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.44472772591847
"Section III Improving Access to Part D Vaccines","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.444352316820199
"Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure","Section I Star Ratings  Measure Changes",0.443571703824628
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries","Section III Improving Access to Part D Vaccines",0.440695519679307
"Section B  FFS Growth Percentage","Section B  Calculation of Fee for Service Cost",0.438411464727902
"Section II Overview of CY 2019 Benefits and Bid Review","Section II Tiered Cost Sharing of Medical Benefits",0.437464520271023
"Section III Benefit Review","Section III Improving Access to Part D Vaccines",0.436085852154742
"Section III Specialty Tiers","Section III Tier Composition",0.435871459394124
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section G  MA Employer Group Waiver Plans",0.435750375803526
"Section III Benefit Review","Section III Tier Composition",0.43515890007058
"Section N  Encounter Data as a Diagnosis Source for 2019","Section L  Normalization Factors",0.43459781290254
"Section II Medicare Advantage MA Uniformity Flexibility","Section II Part C Cost Sharing Standards",0.433966004876019
"Section II Medicare Advantage MA Segmented Service Area Options","Section II Medicare Advantage MA Uniformity Flexibility",0.43286154502428
"Section III Specialty Tiers","Section III Improving Access to Part D Vaccines",0.432387808835512
"Section A  MA Growth Percentage","Section B  FFS Growth Percentage",0.42936794449517
"Section III CY 2019 Formulary Submission Window","Section IV  MedicareMedicaid Plans",0.421747158071029
"Section II Tiered Cost Sharing of Medical Benefits","Section II Maximum OutofPocket MOOP Limits",0.421358116233734
"Section II Cost Plan Competition Requirements","Section II Part C Cost Sharing Standards",0.419165538839955
"Section II Medicare Advantage MA Segmented Service Area Options","Section II Part C Cost Sharing Standards",0.417562028326893
"Section II Overview of CY 2019 Benefits and Bid Review","Section II Total Beneficiary Cost TBC",0.410080855865342
"Section II Overview of CY 2019 Benefits and Bid Review","Section I Plan Corrections",0.41004886862383
"Section I Star Ratings  Display Measures","Section I Star Ratings  Disaster Implications",0.409972785970872
"Section II Medicare Advantage MA Segmented Service Area Options","Section II Health Related Supplemental Benefits",0.409674571412615
"Section I Star Ratings  Display Measures","Section I Star Ratings  Integrity and Completeness",0.406780687732681
"Section I Star Ratings  Measure Changes","Section I Star Ratings  Integrity and Completeness",0.404482164423663
"Section II Overview of CY 2019 Benefits and Bid Review","Section II Medicare Advantage MA Uniformity Flexibility",0.402641663050594
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section II Medicare Advantage MA Uniformity Flexibility",0.401715127291002
"Section C  IME Phase Out","Section B  Calculation of Fee for Service Cost",0.398595344250163
"Section G  MA Employer Group Waiver Plans","Section B  Calculation of Fee for Service Cost",0.39847468282712
"Section II Outpatient Observation Services","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.398139631090351
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.397615151401609
"Section D  ESRD Rates","Section I  ESRD Risk Adjustment Model for CY 2019",0.394688967954368
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.393114415217152
"Section II Part C Optional Supplemental Benefits","Section II Medicare Advantage MA Uniformity Flexibility",0.392147448513862
"Section III Benefit Review","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.389400729936442
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.388310772977337
"Section II Part C Cost Sharing Standards","Section E  Clinical Trials",0.386126804436886
"Section N  Encounter Data as a Diagnosis Source for 2019","Section A  Update of the RxHCC Model",0.384440192289736
"Section II Part C Optional Supplemental Benefits","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",0.384041556703811
"Section B  Calculation of Fee for Service Cost","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.382336947342205
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section L  Normalization Factors",0.377796038290744
"Section D  Retiree Drug Subsidy Amounts","Section II Cost Plan Competition Requirements",0.376536036190189
"Section A  MA Benchmark Quality Bonus Payments and Rebate","Section I Star Ratings  Categorical Adjustment Index",0.374769261314853
"Section G  MA Employer Group Waiver Plans","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.372353672582548
"Section I Annual Calendar","Section IV  MedicareMedicaid Plans",0.372298539189214
"Section II Cost Plan Competition Requirements","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.371039895478135
"Section D  ESRD Rates","Section B  FFS Growth Percentage",0.370194741005599
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.370156333778358
"Section I Annual Calendar","Section I Incomplete and Inaccurate Bid Submissions",0.369057497185482
"Section I Star Ratings  Categorical Adjustment Index","Section I Star Ratings  Display Measures",0.366975948890658
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.361656281176286
"Section II Outpatient Observation Services","Section II Tiered Cost Sharing of Medical Benefits",0.361224516900968
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.356651104152555
"Section II Cost Plan Competition Requirements","Section II Overview of CY 2019 Benefits and Bid Review",0.354010521301629
"Section II Employer Group Waiver Plans","Section I Incomplete and Inaccurate Bid Submissions",0.351109945169717
"Section II Medicare Advantage MA Segmented Service Area Options","Section II Tiered Cost Sharing of Medical Benefits",0.350623711083649
"Section II Medicare Advantage MA Segmented Service Area Options","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.350324687360982
"Section II Tiered Cost Sharing of Medical Benefits","Section E  Clinical Trials",0.34941020474003
"Section B  FFS Growth Percentage","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.348159350018866
"Section B  Encounter Data as a Diagnosis Source for 2019","Section L  Normalization Factors",0.34534077303677
"Section II Cost Plan Competition Requirements","Section II Tiered Cost Sharing of Medical Benefits",0.343468443648538
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section III Tier Composition",0.342164827801546
"Section III Expanding the Part D OTC Program","Section III CY 2019 Formulary Submission Window",0.341932205054906
"Section D  Retiree Drug Subsidy Amounts","Section II Part C Cost Sharing Standards",0.340916634746084
"Section N  Encounter Data as a Diagnosis Source for 2019","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.339848690004596
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section II Medicare Advantage MA Uniformity Flexibility",0.337016415523722
"Section II Cost Plan Competition Requirements","Section II Medicare Advantage MA Uniformity Flexibility",0.335399070547007
"Section D  Retiree Drug Subsidy Amounts","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.332041692662636
"Section I Star Ratings  General","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.332004239280021
"Section II Part C Optional Supplemental Benefits","Section II Medicare Advantage MA Segmented Service Area Options",0.33177539404385
"Section I Plan Corrections","Section IV  MedicareMedicaid Plans",0.331462861100789
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs","Section IV  MedicareMedicaid Plans",0.331310699061303
"Section D  Retiree Drug Subsidy Amounts","Section II Cost Plan Transition to MA under MACRA",0.330125045648092
"Section B  Encounter Data as a Diagnosis Source for 2019","Section A  Update of the RxHCC Model",0.327651953539275
"Section II Medicare Advantage MA Segmented Service Area Options","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",0.326713655825633
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section II Part C Cost Sharing Standards",0.326278327713492
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section II Cost Plan Competition Requirements",0.326207206855992
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section II Special Needs Plan SNP Legislative Sunset Provision",0.324944957783969
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section E  Clinical Trials",0.324879643541199
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.323502840869001
"Section II Overview of CY 2019 Benefits and Bid Review","Section II Medicare Advantage MA Segmented Service Area Options",0.322024483148101
