"document","topic","gamma"
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",1,8.99418580158874e-07
"Section III Improving Drug Utilization Review Controls in Medicare Part D",1,2.96443313887903e-06
"Section I Validation Audits",1,7.8012054801943e-06
"Section B.  Calculation of Fee for Service Cost",1,5.50936891098641e-06
"Section G.  MA Employer Group Waiver Plans",1,8.42420574183048e-06
"Section L.  Normalization Factors",1,1.14232413853408e-05
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",1,7.52974045104891e-06
"Section IV   Medicare Medicaid Plans",1,0.67131723688014
"Section I.  ESRD Risk Adjustment Model for CY 2019",1,1.15325159329665e-05
"Section III CY 2019 Formulary Submission Window",1,1.21641982342935e-05
"Section I Incomplete and Inaccurate Bid Submissions",1,2.26393370351391e-05
"Section E.  Clinical Trials",1,2.21636701369672e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",1,1.51574028775132e-05
"Section II Part C Cost Sharing Standards",1,1.48376036820401e-05
"Section II Total Beneficiary Cost (TBC)",1,1.32115891376859e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",1,2.07981032524031e-05
"Section C.  Part D Risk Sharing",1,2.55140908046316e-05
"Section II Maximum Out of Pocket (MOOP) Limits",1,2.4985316250553e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",1,3.54939667703429e-05
"Section O.  Quality Payment Program",1,2.52847571990406e-05
"Section II Health Related Supplemental Benefits",1,3.44788570211497e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",1,3.04922788741372e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",1,3.87538901928527e-05
"Section III Improving Access to Part D Vaccines",1,2.62277505669603e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",1,1.2928234786855e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",1,2.77819389650602e-05
"Section I Innovations in Health Plan Design",1,3.17543788246033e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",1,3.24878506081104e-05
"Section III Tier Composition",1,4.59243068332443e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",1,4.74744114496469e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",1,3.5643882464923e-05
"Section III Expanding the Part D OTC Program",1,5.52438803782596e-05
"Section D.  ESRD Rates",1,3.65706624378636e-05
"Section I Plan Corrections",1,4.1416609866315e-05
"Section A.  Update of the RxHCC Model",1,2.28230186141294e-05
"Section II Tiered Cost Sharing of Medical Benefits",1,5.75024275519949e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",1,9.40182048513962e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",1,3.59475454098557e-05
"Section II Cost Plan Transition to MA under MACRA",1,7.75934724262968e-05
"Section II Plans with Low Enrollment",1,5.12202792258055e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",1,6.60540109273153e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",1,3.72157628268815e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",1,8.72165228598819e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",1,3.51978870328375e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",1,7.04664544669243e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",1,0.000107149320319152
"Section B.  FFS Growth Percentage",1,4.0424640461849e-05
"Section C.  IME Phase Out",1,7.3536633701136e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",1,8.54502824114307e-05
"Section II Overview of CY 2019 Benefits and Bid Review",1,4.51866045410136e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",1,6.6575108000057e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",1,5.15330566543168e-05
"Section D.  Retiree Drug Subsidy Amounts",1,0.000154110726078871
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",1,6.50359119897673e-05
"Section II Cost Plan Competition Requirements",1,0.000117601526802609
"Section II Medicare Advantage (MA) Segmented Service Area Options",1,0.000128331672655973
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",1,7.97945076966431e-05
"Section H.  Enhanced Medication Therapy Management (MTM) Model",1,5.7896929609176e-05
"Section I Enforcement Actions for Provider Directories",1,0.000100753072474099
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",1,5.45299484270565e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",1,0.00014610629255971
"Section III Coordination of Benefits (COB) User Fee",1,7.68865316734739e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",1,0.000101970492313586
"Section K.  Medicare Advantage Coding Pattern Adjustment",1,0.000104495779777681
"Section II Outpatient Observation Services",1,0.000109941138994693
"Section II Part C Optional Supplemental Benefits",1,0.000114412744156113
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",1,0.000104495779777674
"Section I Annual Calendar",1,5.38342337295105e-05
"Section III Specialty Tiers",1,0.000124543815635094
"Section N.  Encounter Data as a Diagnosis Source for 2019",1,9.95643790820145e-05
"Section A.  MA Growth Percentage",1,0.000146106292559711
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",1,0.000202086368443959
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",1,0.000120973153768406
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",1,0.000112882333640234
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",1,0.000124543815635086
"Section III Benefit Review",1,0.000122732519844415
"Section III Timely Updates to LIS Status Based on Best Available Evidence",1,0.000100753072474094
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",1,0.000212251803356358
"Section II Employer Group Waiver Plans",1,0.000207044385747012
