"document","topic","gamma"
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",1,1.1144268916859e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",1,3.67584760803385e-06
"Section I Validation Audits",1,9.25863117608854e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",1,8.88485477871288e-06
"Section B  Calculation of Fee for Service Cost",1,6.93170626638852e-06
"Section L  Normalization Factors",1,1.23846975591413e-05
"Section G  MA Employer Group Waiver Plans",1,1.0128186350853e-05
"Section IV  MedicareMedicaid Plans",1,6.65781963930753e-06
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",1,7.87296764243393e-06
"Section I  ESRD Risk Adjustment Model for CY 2019",1,1.4441199007344e-05
"Section I Incomplete and Inaccurate Bid Submissions",1,2.81013645938103e-05
"Section E  Clinical Trials",1,2.43566729448088e-05
"Section II Total Beneficiary Cost TBC",1,1.59585023314666e-05
"Section III CY 2019 Formulary Submission Window",1,1.56572913555686e-05
"Section H  Enhanced Medication Therapy Management MTM Model",1,1.08191452655762e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",1,2.60009859383718e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",1,1.91289445157634e-05
"Section II Part C Cost Sharing Standards",1,1.77440546812086e-05
"Section O  Quality Payment Program",1,2.78833864954034e-05
"Section II Maximum OutofPocket MOOP Limits",1,2.98929727381044e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",1,1.52801434822119e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",1,4.16766468844618e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",1,4.26659843754784e-05
"Section III Improving Access to Part D Vaccines",1,3.48147405478281e-05
"Section C  Part D Risk Sharing",1,2.99760653497347e-05
"Section II Health Related Supplemental Benefits",1,4.10421902153992e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",1,4.31784786732497e-05
"Section I Innovations in Health Plan Design",1,3.95374622399631e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",1,3.85481596290725e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",1,4.02757767362139e-05
"Section III Tier Composition",1,5.93328537812042e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",1,5.34511766646069e-05
"Section A  Update of the RxHCC Model",1,2.75979555232788e-05
"Section B  FFS Growth Percentage",1,4.57425770070209e-05
"Section I Plan Corrections",1,0.996486038640189
"Section III Expanding the Part D OTC Program",1,7.05969962516231e-05
"Section D  ESRD Rates",1,4.42413122434712e-05
"Section II Tiered Cost Sharing of Medical Benefits",1,6.39035487897105e-05
"Section II Medicare Advantage MA Uniformity Flexibility",1,4.37034345918683e-05
"Section II Plans with Low Enrollment",1,6.46699857039246e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",1,0.000124304656474991
"Section III Low Enrollment Plans Standalone PDPs only",1,8.24752059804896e-05
"Section II Cost Plan Transition to MA under MACRA",1,0.000101971990436753
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",1,8.71402860981209e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",1,0.000111457278311792
"Section C  IME Phase Out",1,9.64972234388794e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",1,0.0001138098173126
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",1,8.18492314100658e-05
"Section II Medicare Advantage MA Segmented Service Area Options",1,0.000161546773245953
"Section II Outpatient Observation Services",1,0.000135214742076406
"Section II Overview of CY 2019 Benefits and Bid Review",1,5.45323368561385e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",1,8.78501583599632e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",1,6.62593693145736e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",1,4.63321574684225e-05
