"document","topic","gamma"
"Section I Star Ratings  Future",1,3.35923728903719e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",1,3.03064344191621e-06
"Section I Validation Audits",1,7.57480484429569e-06
"Section I Star Ratings  Disaster Implications",1,5.8612266198533e-06
"Section I Star Ratings  Integrity and Completeness",1,5.10485107993442e-06
"Section I Star Ratings  Display Measures",1,8.94328839652523e-06
"Section I Star Ratings  Categorical Adjustment Index",1,6.07417256554267e-06
"Section I Star Ratings  Measure Changes",1,8.10853591428092e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",1,7.2882102214127e-06
"Section B  Calculation of Fee for Service Cost",1,5.6991265737296e-06
"Section L  Normalization Factors",1,1.01874146555458e-05
"Section G  MA Employer Group Waiver Plans",1,8.29061424432548e-06
"Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",1,1.13631908436718e-05
"Section IV  MedicareMedicaid Plans",1,1.02700666144625e-05
"Section I  ESRD Risk Adjustment Model for CY 2019",1,1.20100540041253e-05
"Section III CY 2019 Formulary Submission Window",1,1.26985089897411e-05
"Section II Total Beneficiary Cost TBC",1,1.30732081940662e-05
"Section E  Clinical Trials",1,2.00113774535409e-05
"Section I Incomplete and Inaccurate Bid Submissions",1,2.30276650484844e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",1,1.55784578145093e-05
"Section II Part C Cost Sharing Standards",1,1.46511648087999e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",1,2.12088102999403e-05
"Section O  Quality Payment Program",1,2.29679765701579e-05
"Section II Maximum OutofPocket MOOP Limits",1,2.46963481072976e-05
"Section C  Part D Risk Sharing",1,2.37689038948031e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",1,3.46406359346248e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",1,1.26261319338494e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",1,0.996916983401819
"Section I Star Ratings  General",1,2.87883689941625e-05
"Section III Improving Access to Part D Vaccines",1,2.8602516170341e-05
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",1,2.7795036016375e-05
"Section II Health Related Supplemental Benefits",1,3.39765069186333e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",1,3.5758989024951e-05
"Section I Innovations in Health Plan Design",1,3.20125291640878e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",1,3.32124103660059e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",1,3.14445232302857e-05
"Section III Tier Composition",1,0.995662052821335
"Section B  FFS Growth Percentage",1,3.8227280752939e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",1,4.4128976585294e-05
"Section A  Update of the RxHCC Model",1,2.314797756733e-05
"Section I Plan Corrections",1,4.26424194678622e-05
"Section III Expanding the Part D OTC Program",1,5.87608437701018e-05
"Section D  ESRD Rates",1,3.64953843885985e-05
"Section II Tiered Cost Sharing of Medical Benefits",1,5.15780978106981e-05
"Section II Plans with Low Enrollment",1,5.21856226704242e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",1,0.000102088064975501
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",1,4.08721878237046e-05
"Section II Cost Plan Transition to MA under MACRA",1,8.22003163226616e-05
"Section III Low Enrollment Plans Standalone PDPs only",1,6.67255665723757e-05
"Section II Medicare Advantage MA Uniformity Flexibility",1,3.63456888993145e-05
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",1,7.10029325460032e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",1,9.15415036809453e-05
"Section C  IME Phase Out",1,7.92592729365318e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",1,9.34728101902704e-05
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",1,6.67255665723704e-05
"Section II Medicare Advantage MA Segmented Service Area Options",1,0.000130697874368767
"Section II Overview of CY 2019 Benefits and Bid Review",1,4.39102970723595e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",1,7.21593557462929e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",1,5.40972132457285e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",1,3.80630724492618e-05
"Section H  Enhanced Medication Therapy Management MTM Model",1,6.67255665723813e-05
"Section II Cost Plan Competition Requirements",1,0.000126952814870386
"Section II Outpatient Observation Services",1,0.000112452665818634
"Section M  Medical Loss Ratio Credibility Adjustment",1,8.14447812716252e-05
"Section D  Retiree Drug Subsidy Amounts",1,0.000158806209055117
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",1,8.79088138317332e-05
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",1,8.70452481899025e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",1,5.76146447483758e-05
"Section III Coordination of Benefits COB User Fee",1,7.27518093050897e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",1,0.000103277937386629
"Section K  Medicare Advantage Coding Pattern Adjustment",1,0.000125159632416348
"Section I Enforcement Actions for Provider Directories",1,0.000100925297494745
"Section III Specialty Tiers",1,0.000125159632416358
"Section I Annual Calendar",1,6.16212964077677e-05
"Section II Part C Optional Supplemental Benefits",1,0.00012007166935842
"Section N  Encounter Data as a Diagnosis Source for 2019",1,8.87896858337055e-05
"Section A  MA Growth Percentage",1,0.000153310945779821
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",1,0.000217194438344148
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",1,0.000138892420996814
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",1,0.000112452665818644
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",1,0.000132654502926786
"Section II Special Needs Plan SNPSpecific Networks Research and Development",1,0.000153310945779824
"Section III Benefit Review",1,0.314437256540917
"Section III Timely Updates to LIS Status Based on Best Available Evidence",1,0.000105742878490544
"Section H  CMSHCC Risk Adjustment Model for CY 2019",1,0.000222651929366641
"Section II Employer Group Waiver Plans",1,0.000202317254023301
"Section I Star Ratings  Future",2,3.35923728930568e-06
