"document","topic","gamma"
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",1,1.02550681950887e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",1,3.41692421998969e-06
"Section I Validation Audits",1,8.62171546876227e-06
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",1,7.94798776649405e-06
"Section B.  Calculation of Fee for Service Cost",1,6.24298861916007e-06
"Section G.  MA Employer Group Waiver Plans",1,9.28131383425364e-06
"Section IV   Medicare Medicaid Plans",1,6.25850969424178e-06
"Section L.  Normalization Factors",1,1.18615635209178e-05
"Section I Incomplete and Inaccurate Bid Submissions",1,2.61605404494669e-05
"Section II Total Beneficiary Cost (TBC)",1,1.480991744279e-05
"Section III CY 2019 Formulary Submission Window",1,1.4325317817907e-05
"Section E.  Clinical Trials",1,2.19420752899541e-05
"Section II Part C Cost Sharing Standards",1,1.65912864558912e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",1,2.36421876931133e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",1,1.80484722250532e-05
"Section I.  ESRD Risk Adjustment Model for CY 2019",1,1.3608961164608e-05
"Section O.  Quality Payment Program",1,2.48683627679512e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",1,2.86952869682565e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",1,1.40848613724026e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",1,3.62329224447908e-05
"Section III Improving Access to Part D Vaccines",1,2.91100711422104e-05
"Section C.  Part D Risk Sharing",1,3.10872530613146e-05
"Section II Health Related Supplemental Benefits",1,3.85937693026096e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",1,4.01319442399166e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",1,3.59740291654681e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",1,3.62329224447893e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",1,5.19289900613393e-05
"Section A.  Update of the RxHCC Model",1,2.5498091045821e-05
"Section B.  FFS Growth Percentage",1,4.30486815031481e-05
"Section II Maximum Out of Pocket (MOOP) Limits",1,2.81340589559573e-05
"Section I Plan Corrections",1,4.7970728348152e-05
"Section III Expanding the Part D OTC Program",1,6.50029022970884e-05
"Section D.  ESRD Rates",1,4.07821010592696e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",1,4.17978182293338e-05
"Section I Innovations in Health Plan Design",1,3.74455990253147e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",1,0.000113258136757021
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",1,4.28654225095141e-05
"Section II Plans with Low Enrollment",1,5.92641870909617e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",1,4.1283713081114e-05
"Section III Tier Composition",1,5.65992244035555e-05
"Section II Cost Plan Transition to MA under MACRA",1,9.2458936509203e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",1,4.06175949107671e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",1,7.93448388003496e-05
"Section II Tiered Cost Sharing of Medical Benefits",1,5.99701070900311e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",1,7.63372162037861e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",1,8.7631055886664e-05
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",1,7.57628472722076e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",1,9.69080886847164e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",1,0.000173890671688122
"Section C.  IME Phase Out",1,8.39769068431837e-05
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",1,0.000104991657527446
"Section H.  Enhanced Medication Therapy Management (MTM) Model",1,0.994100488491166
"Section II Medicare Advantage (MA) Segmented Service Area Options",1,0.000148283206656536
"Section II Outpatient Observation Services",1,0.000126014627433836
"Section II Overview of CY 2019 Benefits and Bid Review",1,5.01196738009366e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",1,8.06153091554542e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",1,5.89174227691568e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",1,0.000111998400677913
"Section II Cost Plan Competition Requirements",1,0.00014003450932083
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",1,9.16176836845657e-05
"Section I Enforcement Actions for Provider Directories",1,0.000113258136757024
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",1,6.54252562020542e-05
"Section III Coordination of Benefits (COB) User Fee",1,9.24589365092105e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",1,0.000148283206656544
"Section K.  Medicare Advantage Coding Pattern Adjustment",1,0.000115864580993465
"Section II Part C Optional Supplemental Benefits",1,0.0001292496603204
"Section III Specialty Tiers",1,0.000146131250572459
"Section I Annual Calendar",1,6.21925083893523e-05
"Section A.  MA Growth Percentage",1,0.000173890671688125
"Section D.  Retiree Drug Subsidy Amounts",1,0.000193991222033655
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",1,0.000240282946816543
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",1,0.00014200943431212
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",1,0.000130930273714013
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",1,0.000152783029502024
"Section III Benefit Review",1,0.000150499490253896
"Section III Timely Updates to LIS Status Based on Best Available Evidence",1,0.000117213313964731
"Section N.  Encounter Data as a Diagnosis Source for 2019",1,0.000104991657527451
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",1,0.000224230638524952
"Section II Employer Group Waiver Plans",1,0.000240282946816543
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",2,1.02550681952451e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",2,3.41692421987938e-06
"Section I Validation Audits",2,8.62171546876479e-06
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",2,7.94798776648919e-06
"Section B.  Calculation of Fee for Service Cost",2,6.2429886192205e-06
"Section G.  MA Employer Group Waiver Plans",2,9.28131383423129e-06
"Section IV   Medicare Medicaid Plans",2,6.2585096940012e-06
"Section L.  Normalization Factors",2,1.18615635209077e-05
"Section I Incomplete and Inaccurate Bid Submissions",2,2.61605404494632e-05
"Section II Total Beneficiary Cost (TBC)",2,1.48099174427737e-05
"Section III CY 2019 Formulary Submission Window",2,0.998725046714207
"Section E.  Clinical Trials",2,2.1942075289954e-05
"Section II Part C Cost Sharing Standards",2,1.6591286455883e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",2,2.36421876931103e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",2,1.80484722250509e-05
"Section I.  ESRD Risk Adjustment Model for CY 2019",2,1.36089611645994e-05
"Section O.  Quality Payment Program",2,2.48683627679441e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",2,2.86952869682533e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",2,1.40848613723974e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",2,3.62329224447881e-05
"Section III Improving Access to Part D Vaccines",2,2.91100711422052e-05
"Section C.  Part D Risk Sharing",2,3.10872530613084e-05
"Section II Health Related Supplemental Benefits",2,3.85937693026071e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",2,4.01319442399178e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",2,3.59740291654674e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",2,3.6232922444785e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",2,5.19289900613357e-05
"Section A.  Update of the RxHCC Model",2,2.54980910458124e-05
"Section B.  FFS Growth Percentage",2,4.30486815031391e-05
"Section II Maximum Out of Pocket (MOOP) Limits",2,2.81340589559514e-05
"Section I Plan Corrections",2,4.79707283481535e-05
"Section III Expanding the Part D OTC Program",2,6.50029022970914e-05
"Section D.  ESRD Rates",2,4.07821010592556e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",2,4.17978182293372e-05
"Section I Innovations in Health Plan Design",2,3.74455990253124e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",2,0.000113258136757017
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",2,4.28654225095184e-05
"Section II Plans with Low Enrollment",2,5.92641870909542e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",2,4.12837130811124e-05
"Section III Tier Composition",2,5.65992244035497e-05
"Section II Cost Plan Transition to MA under MACRA",2,9.24589365092014e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",2,4.06175949107426e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",2,7.93448388003418e-05
"Section II Tiered Cost Sharing of Medical Benefits",2,5.99701070900308e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",2,7.6337216203777e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",2,8.76310558866635e-05
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",2,7.57628472722031e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",2,9.69080886847148e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",2,0.000173890671688121
"Section C.  IME Phase Out",2,8.39769068431709e-05
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",2,0.000104991657527445
"Section H.  Enhanced Medication Therapy Management (MTM) Model",2,6.62866461666684e-05
"Section II Medicare Advantage (MA) Segmented Service Area Options",2,0.000148283206656539
"Section II Outpatient Observation Services",2,0.000126014627433835
"Section II Overview of CY 2019 Benefits and Bid Review",2,5.01196738009278e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",2,8.0615309155445e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",2,5.8917422769154e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",2,0.000111998400677912
"Section II Cost Plan Competition Requirements",2,0.000140034509320824
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",2,9.16176836845658e-05
"Section I Enforcement Actions for Provider Directories",2,0.000113258136757021
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",2,6.5425256202045e-05
"Section III Coordination of Benefits (COB) User Fee",2,9.24589365092141e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",2,0.000148283206656542
"Section K.  Medicare Advantage Coding Pattern Adjustment",2,0.000115864580993459
"Section II Part C Optional Supplemental Benefits",2,0.000129249660320394
"Section III Specialty Tiers",2,0.000146131250572459
"Section I Annual Calendar",2,6.21925083893511e-05
"Section A.  MA Growth Percentage",2,0.000173890671688127
"Section D.  Retiree Drug Subsidy Amounts",2,0.000193991222033656
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",2,0.000240282946816543
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",2,0.000142009434312113
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",2,0.000130930273714004
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",2,0.000152783029502023
"Section III Benefit Review",2,0.000150499490253893
"Section III Timely Updates to LIS Status Based on Best Available Evidence",2,0.000117213313964722
"Section N.  Encounter Data as a Diagnosis Source for 2019",2,0.000104991657527445
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",2,0.000224230638524955
"Section II Employer Group Waiver Plans",2,0.000240282946816545
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",3,1.02550681949088e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",3,3.41692422004105e-06
"Section I Validation Audits",3,8.62171546876474e-06
