"word"
"100 percent"
"3600 pmpm"
"42 cfr"
"50 percent"
"7 dai"
"90 mme"
"accuraci index"
"accuraci score"
"act requir"
"actuari equival"
"add file"
"adher measur"
"adjust categori"
"adjust model"
"advanc apm"
"advanc notic"
"affect contract"
"annual percentag"
"appeal measur"
"applic drug"
"applic percentag"
"audit firm"
"b2b ratio"
"benefit packag"
"benefit paramet"
"bid price"
"bid submiss"
"bonu payment"
"cai valu"
"calcul error"
"call letter"
"capita cost"
"chang threshold"
"chronic condit"
"claim histori"
"claim percentag"
"clinic trial"
"cmshcc model"
"complianc program"
"cost share"
"cost threshold"
"coverag determin"
"coverag gap"
"credibl adjust"
"dai suppli"
"daili dose"
"data complet"
"defin standard"
"dialysi statu"
"dispens fee"
"displai measur"
"displai page"
"drug benefit"
"drug coverag"
"drug tier"
"dual elig"
"elig clinician"
"encount data"
"enrol data"
"error rate"
"esrd dialysi"
"esrd model"
"factor trend"
"ff claim"
"ff cost"
"ff rate"
"ff uspcc"
"fide snp"
"final adjust"
"frailti factor"
"function graft"
"hard edit"
"hedi measur"
"independ audit"
"individu assist"
"individu market"
"ingredi cost"
"integr dsnp"
"ir data"
"june 4"
"kidnei transplant"
"la opioid"
"listen forum"
"low enrol"
"lower bound"
"lower limit"
"measur concept"
"measur rate"
"measurelevel star"
"medic adher"
"medic benefit"
"moc submiss"
"model test"
"moop amount"
"moop limit"
"mtm program"
"nonapplic drug"
"nonpref drug"
"normal factor"
"nurs facil"
"opioid overutil"
"outofpocket threshold"
"patient safeti"
"payer advanc"
"payment adjust"
"payment amount"
"payment arrang"
"payment rate"
"pde cost"
"pde data"
"pdp contract"
"percentag increas"
"percentag index"
"po edit"
"prescript drug"
"prescript opioid"
"price accuraci"
"program audit"
"provid directori"
"puerto rico"
"qbp percentag"
"qualiti bonu"
"qualiti measur"
"rate announc"
"rate measur"
"rate tabl"
"rebat percentag"
"receiv inform"
"rel factor"
"resid code"
"risk adjust"
"risk corridor"
"risk score"
"risk share"
"rxhcc model"
"safeti edit"
"safeti report"
"score calcul"
"section ii"
"section iii"
"servic categori"
"share amount"
"share save"
"skill nurs"
"sourc rti"
"sponsor organ"
"standard benefit"
"star rate"
"submiss deadlin"
"submit data"
"summari rate"
"supplement benefit"
"target amount"
"tbc chang"
"threshold lower"
"tier cost"
"time period"
"tmp data"
"trial servic"
"updat window"
"user fee"
"valid audit"
