"Document.ID","n.x","n.y","percent.misspelled"
"CMS-2017-0156-1606-4",39,29,0.743589743589744
"CMS-2017-0156-1391-1",985,726,0.737055837563452
"CMS-2017-0156-1606-3",303,179,0.590759075907591
"CMS-2017-0156-1606-1",78,45,0.576923076923077
"CMS-2017-0156-1546-0",2,1,0.5
"CMS-2017-0156-1191-1",19,7,0.368421052631579
"CMS-2017-0156-1661-1",269,79,0.29368029739777
"CMS-2017-0156-1606-2",197,57,0.289340101522843
"CMS-2017-0156-1517-0",7,2,0.285714285714286
"CMS-2017-0156-1665-1",1166,299,0.256432246998285
"CMS-2017-0156-0039-0",4,1,0.25
"CMS-2017-0156-1109-0",4,1,0.25
"CMS-2017-0156-1126-0",4,1,0.25
"CMS-2017-0156-1539-0",4,1,0.25
"CMS-2017-0156-1643-0",4,1,0.25
"CMS-2017-0156-1648-0",4,1,0.25
"CMS-2017-0156-0889-1",646,136,0.210526315789474
"CMS-2017-0156-1135-1",629,128,0.203497615262321
"CMS-2017-0156-0919-0",10,2,0.2
"CMS-2017-0156-1391-0",5,1,0.2
"CMS-2017-0156-1496-0",5,1,0.2
"CMS-2017-0156-1543-0",5,1,0.2
"CMS-2017-0156-1560-0",5,1,0.2
"CMS-2017-0156-1283-0",131,26,0.198473282442748
"CMS-2017-0156-0977-1",688,134,0.194767441860465
"CMS-2017-0156-1474-1",163,31,0.190184049079755
"CMS-2017-0156-1500-2",8459,1586,0.18749261141979
"CMS-2017-0156-1598-0",11,2,0.181818181818182
"CMS-2017-0156-1158-1",1006,175,0.173956262425447
"CMS-2017-0156-1444-1",543,92,0.169429097605893
"CMS-2017-0156-1605-0",12,2,0.166666666666667
"CMS-2017-0156-1586-1",163,27,0.165644171779141
"CMS-2017-0156-1359-1",362,57,0.157458563535912
"CMS-2017-0156-1662-1",758,118,0.155672823218997
"CMS-2017-0156-1669-1",748,116,0.155080213903743
"CMS-2017-0156-1633-1",511,77,0.150684931506849
"CMS-2017-0156-1537-0",20,3,0.15
"CMS-2017-0156-0870-1",617,92,0.149108589951378
"CMS-2017-0156-1610-1",2853,421,0.147563967753242
"CMS-2017-0156-1666-1",2853,421,0.147563967753242
"CMS-2017-0156-1478-1",6168,899,0.145752269779507
"CMS-2017-0156-1605-1",793,115,0.145018915510719
"CMS-2017-0156-1020-1",741,107,0.144399460188934
"CMS-2017-0156-1614-1",635,90,0.141732283464567
"CMS-2017-0156-1481-1",396,56,0.141414141414141
"CMS-2017-0156-1109-1",794,112,0.141057934508816
"CMS-2017-0156-0032-1",192,27,0.140625
"CMS-2017-0156-1323-1",590,82,0.138983050847458
"CMS-2017-0156-1511-1",2139,296,0.13838242169238
"CMS-2017-0156-1557-1",1816,251,0.138215859030837
"CMS-2017-0156-0964-1",421,58,0.137767220902613
"CMS-2017-0156-1559-1",750,103,0.137333333333333
"CMS-2017-0156-1479-1",633,86,0.135860979462875
"CMS-2017-0156-0532-1",793,107,0.134930643127364
"CMS-2017-0156-1656-1",2250,302,0.134222222222222
"CMS-2017-0156-0919-1",373,50,0.134048257372654
"CMS-2017-0156-1649-1",1306,175,0.133996937212864
"CMS-2017-0156-1543-1",1317,176,0.133637053910402
"CMS-2017-0156-0056-1",1079,144,0.133456904541242
"CMS-2017-0156-1654-1",385,51,0.132467532467532
"CMS-2017-0156-1518-1",6187,818,0.132212704056893
"CMS-2017-0156-1148-1",543,71,0.130755064456722
"CMS-2017-0156-1454-1",645,84,0.130232558139535
"CMS-2017-0156-1577-0",77,10,0.12987012987013
"CMS-2017-0156-1275-1",201,26,0.129353233830846
"CMS-2017-0156-1651-1",1040,134,0.128846153846154
"CMS-2017-0156-1548-0",39,5,0.128205128205128
"CMS-2017-0156-1430-1",666,85,0.127627627627628
"CMS-2017-0156-1466-1",4885,622,0.127328556806551
"CMS-2017-0156-1526-1",1257,160,0.127287191726333
"CMS-2017-0156-1472-1",1808,230,0.127212389380531
"CMS-2017-0156-1632-1",166,21,0.126506024096386
"CMS-2017-0156-1417-1",3266,411,0.125842008573178
"CMS-2017-0156-1645-1",510,64,0.125490196078431
"CMS-2017-0156-0337-1",447,56,0.125279642058166
"CMS-2017-0156-0026-0",72,9,0.125
"CMS-2017-0156-0889-0",8,1,0.125
"CMS-2017-0156-1376-1",72,9,0.125
"CMS-2017-0156-1432-0",8,1,0.125
"CMS-2017-0156-1498-0",16,2,0.125
"CMS-2017-0156-1540-0",16,2,0.125
"CMS-2017-0156-1587-0",8,1,0.125
"CMS-2017-0156-1464-1",907,113,0.124586549062845
"CMS-2017-0156-1556-1",667,83,0.124437781109445
"CMS-2017-0156-1638-1",322,40,0.124223602484472
"CMS-2017-0156-0961-1",421,52,0.123515439429929
"CMS-2017-0156-1573-1",1008,124,0.123015873015873
"CMS-2017-0156-1596-0",57,7,0.12280701754386
"CMS-2017-0156-1549-1",2032,249,0.12253937007874
"CMS-2017-0156-0870-0",49,6,0.122448979591837
"CMS-2017-0156-1659-1",629,77,0.12241653418124
"CMS-2017-0156-1619-1",3182,389,0.122250157133878
"CMS-2017-0156-1434-1",1178,144,0.122241086587436
"CMS-2017-0156-1585-1",1074,131,0.121973929236499
"CMS-2017-0156-1661-0",361,44,0.121883656509695
"CMS-2017-0156-1020-2",1290,157,0.121705426356589
"CMS-2017-0156-1493-2",1290,157,0.121705426356589
"CMS-2017-0156-1636-1",469,57,0.121535181236674
"CMS-2017-0156-1277-1",1274,154,0.120879120879121
"CMS-2017-0156-0039-1",547,66,0.120658135283364
"CMS-2017-0156-1572-1",1409,170,0.120652945351313
"CMS-2017-0156-1421-1",707,85,0.12022630834512
"CMS-2017-0156-1311-1",376,45,0.11968085106383
"CMS-2017-0156-0993-1",184,22,0.119565217391304
