"Document.ID","Section A.  MA Benchmark  Quality Bonus Payments and Rebate","Section A.  MA Growth Percentage","Section A.  Update of the RxHCC Model","Section B.  Calculation of Fee for Service Cost","Section B.  Encounter Data as a Diagnosis Source for 2019","Section B.  FFS Growth Percentage","Section C.  IME Phase Out","Section C.  Part D Risk Sharing","Section D.  ESRD Rates","Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019","Section D.  Retiree Drug Subsidy Amounts","Section E.  Clinical Trials","Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries","Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020","Section G.  MA Employer Group Waiver Plans","Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section H.  CMS HCC Risk Adjustment Model for CY 2019","Section H.  Enhanced Medication Therapy Management (MTM) Model","Section I Annual Calendar","Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness","Section I Enforcement Actions for Provider Directories","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts","Section I Incomplete and Inaccurate Bid Submissions","Section I Innovations in Health Plan Design","Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)","Section I Plan Corrections","Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice","Section I Validation Audits","Section I.  ESRD Risk Adjustment Model for CY 2019","Section II Cost Plan Competition Requirements","Section II Cost Plan Transition to MA under MACRA","Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)","Section II Employer Group Waiver Plans","Section II Encounter Data Listening Forums  Monitoring and Compliance Activities","Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)","Section II Health Related Supplemental Benefits","Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs","Section II Maximum Out of Pocket (MOOP) Limits","Section II Meaningful Difference (Substantially Duplicative Plan Offerings)","Section II Medicare Advantage (MA) Segmented Service Area Options","Section II Medicare Advantage (MA) Uniformity Flexibility","Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification","Section II Outpatient Observation Services","Section II Overview of CY 2019 Benefits and Bid Review","Section II Part C Cost Sharing Standards","Section II Part C Optional Supplemental Benefits","Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","Section II Plans with Low Enrollment","Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","Section II Special Needs Plan (SNP) Legislative Sunset Provision","Section II Special Needs Plan (SNP) Specific Networks Research and Development","Section II Tiered Cost Sharing of Medical Benefits","Section II Total Beneficiary Cost (TBC)","Section II Transparency   Timeliness with Prior Authorization Processes","Section III Benefit Review","Section III Coordination of Benefits (COB) User Fee","Section III CY 2019 Formulary Submission Window","Section III Expanding the Part D OTC Program","Section III Improving Access to Part D Vaccines","Section III Improving Drug Utilization Review Controls in Medicare Part D","Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs","Section III Low Enrollment Plans (Stand alone PDPs only)","Section III Medication Therapy Management (MTM) Annual Cost Threshold","Section III Part D Benefit Parameters for Non Defined Standard Plans","Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","Section III Specialty Tiers","Section III Tier Composition","Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs","Section IV   Medicare Medicaid Plans","Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs","Section K.  Medicare Advantage Coding Pattern Adjustment","Section L.  Normalization Factors","Section M.  Medical Loss Ratio Credibility Adjustment","Section N.  Encounter Data as a Diagnosis Source for 2019","Section O.  Quality Payment Program"
"CMS-2017-0163-0002-0-1",0.00159924107422077,0.00176591553171717,0.11969411551838,0,0.178462368575486,0,0.00152983668410061,0,0.00111831769640028,0,0.00268003673758975,0,0,0,0.00125458345613685,0.00179271776788769,0,0.00209756611693881,0.178462368575486,0,0.00138276813124831,0,0.00117485179877949,0.0397959615076436,0.00125017431549848,0,0,0,0.00140040842325537,0,0,0.00195362138738392,0.00204705029014999,0.00193635422232173,0.00147403785832251,0,0,0,0,0,0,0.00191989609788099,0,0.00125458345613686,0.00198973366319545,0,0,0.00294032211093326,0,0,0,0,0.0014419017790913,0.0014261107043673,0,0.00118385500043322,0.00106962024232841,0.00129440311149389,0.00129440311149388,0,0,0,0.00124124534294134,0.00122649372625335,0,0.00209756611693882,0.00227250682792722,0,0.0010613834705183,0.00129440311149389,0.00172453492336246,0,0,0,0,0.720939751249198,0.00117485179877949,0.178462368575486,0
"CMS-2017-0163-0003-0-1",0,0,0.374217559963474,0,0,0,0,0,0,0,0.00133752103436038,0,0,0,0,0,0,0.00107015465949697,0,0,0,0,0,0.00145200358581569,0,0,0,0,0,0,0,0,0.00104438205238825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014826841043238,0,0,0,0,0,0,0,0,0,0,0,0.294475548354213,0,0,0,0,0,0.00107015465949697,0.00115940744418306,0,0,0,0,0,0,0,0,0.442920571975127,0,0,0
"CMS-2017-0163-0004-0-1",0,0,0,0,0.0886935276998709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886935276998709,0.135514049747355,0,0,0,0.129892007627825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3532429432104,0,0.140139216362645,0,0.0886935276998709,0
"CMS-2017-0163-0005-0-1",0.00159924107422077,0.00176591553171717,0,0,0,0,0.0015298366841006,0,0.00111831769640027,0,0.00268003673758975,0,0,0,0.00125458345613685,0.00179271776788769,0,0.00209756611693882,0,0,0.147036832936638,0,0.00117485179877949,0.00291023472798541,0.00125017431549847,0.146546432783903,0,0,0.00140040842325537,0,0.139266554248415,0.00195362138738391,0.00204705029014999,0.00193635422232173,0.00147403785832251,0,0,0,0,0,0,0.00191989609788099,0,0.00125458345613685,0.00198973366319546,0,0,0.00294032211093327,0,0,0,0,0.0014419017790913,0.00142611070436731,0,0.00118385500043322,0.00106962024232841,0.00129440311149389,0.00129440311149389,0,0,0,0.0973832046506982,0.00122649372625337,0,0.00209756611693881,0.00227250682792718,0,0.0010613834705183,0.00129440311149389,0.00172453492336247,0,0,0,0,0.162151972064727,0.00117485179877949,0,0
"CMS-2017-0163-0008-0-1",0.00139137756450737,0.00153996116801191,0,0,0,0,0.00133171960990624,0,0,0,0.00232933215931588,0,0,0,0.00109211225496507,0.00156055703941167,0,0.00182917603328529,0,0,0.00120369674454457,0,0.00102452587102514,0.241224523607644,0.00108827410733009,0,0,0,0.0012183884547951,0,0,0.00170062330113423,0.00178512386304975,0.00168559227033218,0.0012854301472669,0,0,0,0,0,0,0.00167126550768637,0,0.00109211225496507,0.00173111535399015,0,0,0.00255954420185237,0,0,0,0,0.00125517246038812,0.00124363542115531,0,0.00103054328331087,0,0.00112878022286608,0.00112878022286609,0,0,0,0.317388724698581,0.00106956005387404,0,0.00182917603328529,0.0019817325382754,0,0,0.00112878022286608,0.00150120401692428,0,0,0,0,0.00100794560408223,0.00102452587102514,0,0
"CMS-2017-0163-0009-0-1",0.00139137756450737,0.00153996116801191,0,0,0,0,0.00133171960990624,0,0,0,0.00232933215931588,0,0,0,0.00109211225496507,0.00156055703941167,0,0.00182917603328529,0,0,0.00120369674454457,0,0.00102452587102514,0.241224523607644,0.00108827410733009,0,0,0,0.0012183884547951,0,0,0.00170062330113423,0.00178512386304975,0.00168559227033218,0.0012854301472669,0,0,0,0,0,0,0.00167126550768637,0,0.00109211225496507,0.00173111535399015,0,0,0.00255954420185237,0,0,0,0,0.00125517246038812,0.00124363542115531,0,0.00103054328331087,0,0.00112878022286608,0.00112878022286609,0,0,0,0.317388724698581,0.00106956005387404,0,0.00182917603328529,0.0019817325382754,0,0,0.00112878022286608,0.00150120401692428,0,0,0,0,0.00100794560408223,0.00102452587102514,0,0
"CMS-2017-0163-0010-0-1",0.00139137756450737,0.00153996116801191,0,0,0,0,0.00133171960990624,0,0,0,0.00232933215931588,0,0,0,0.00109211225496507,0.00156055703941167,0,0.00182917603328529,0,0,0.00120369674454457,0,0.00102452587102514,0.241224523607644,0.00108827410733009,0,0,0,0.0012183884547951,0,0,0.00170062330113423,0.00178512386304975,0.00168559227033218,0.0012854301472669,0,0,0,0,0,0,0.00167126550768637,0,0.00109211225496507,0.00173111535399015,0,0,0.00255954420185237,0,0,0,0,0.00125517246038812,0.00124363542115531,0,0.00103054328331087,0,0.00112878022286608,0.00112878022286609,0,0,0,0.317388724698581,0.00106956005387404,0,0.00182917603328529,0.0019817325382754,0,0,0.00112878022286608,0.00150120401692428,0,0,0,0,0.00100794560408223,0.00102452587102514,0,0
"CMS-2017-0163-0011-0-1",0,0,0,0.00720853990382734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283531199191217,0,0.114790398627771,0,0,0,0,0,0.0444828385225334,0.00447307612836242,0.0973234339415694,0,0,0,0,0,0.0833386345168571,0,0,0,0.142997946908611,0,0,0,0.033805691080534,0,0,0.0259624875241314,0,0.0121496726710004,0,0,0,0,0.0975568862490141,0.0782961678977772,0,0,0,0,0,0.147968047343714,0,0.0121496726710004,0,0,0.125442411257522,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0012-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510558490999011,0,0,0,0,0,0,0,0,0,0.158536524383833,0,0,0,0,0,0,0.008346733247904,0,0,0,0,0,0,0.209186634128291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444601088113004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407351232836214
"CMS-2017-0163-0013-0-1",0.0173230435184416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143015403616872,0,0,0,0,0,0.0562443960246725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710233662750066,0,0,0,0.0756663336205465,0,0,0.0873594152139834,0,0,0,0,0,0,0,0.0382373722777649,0,0,0.151913170125024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284985007014291
