"Document.ID","Section A.  MA Benchmark  Quality Bonus Payments and Rebate","Section A.  MA Growth Percentage","Section A.  Update of the RxHCC Model","Section B.  Calculation of Fee for Service Cost","Section B.  Encounter Data as a Diagnosis Source for 2019","Section B.  FFS Growth Percentage","Section C.  IME Phase Out","Section C.  Part D Risk Sharing","Section D.  ESRD Rates","Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019","Section D.  Retiree Drug Subsidy Amounts","Section E.  Clinical Trials","Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries","Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020","Section G.  MA Employer Group Waiver Plans","Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section H.  CMS HCC Risk Adjustment Model for CY 2019","Section H.  Enhanced Medication Therapy Management (MTM) Model","Section I Annual Calendar","Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness","Section I Enforcement Actions for Provider Directories","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts","Section I Incomplete and Inaccurate Bid Submissions","Section I Innovations in Health Plan Design","Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)","Section I Plan Corrections","Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice","Section I Validation Audits","Section I.  ESRD Risk Adjustment Model for CY 2019","Section II Cost Plan Competition Requirements","Section II Cost Plan Transition to MA under MACRA","Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)","Section II Employer Group Waiver Plans","Section II Encounter Data Listening Forums  Monitoring and Compliance Activities","Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)","Section II Health Related Supplemental Benefits","Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs","Section II Maximum Out of Pocket (MOOP) Limits","Section II Meaningful Difference (Substantially Duplicative Plan Offerings)","Section II Medicare Advantage (MA) Segmented Service Area Options","Section II Medicare Advantage (MA) Uniformity Flexibility","Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification","Section II Outpatient Observation Services","Section II Overview of CY 2019 Benefits and Bid Review","Section II Part C Cost Sharing Standards","Section II Part C Optional Supplemental Benefits","Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","Section II Plans with Low Enrollment","Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","Section II Special Needs Plan (SNP) Legislative Sunset Provision","Section II Special Needs Plan (SNP) Specific Networks Research and Development","Section II Tiered Cost Sharing of Medical Benefits","Section II Total Beneficiary Cost (TBC)","Section II Transparency   Timeliness with Prior Authorization Processes","Section III Benefit Review","Section III Coordination of Benefits (COB) User Fee","Section III CY 2019 Formulary Submission Window","Section III Expanding the Part D OTC Program","Section III Improving Access to Part D Vaccines","Section III Improving Drug Utilization Review Controls in Medicare Part D","Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs","Section III Low Enrollment Plans (Stand alone PDPs only)","Section III Medication Therapy Management (MTM) Annual Cost Threshold","Section III Part D Benefit Parameters for Non Defined Standard Plans","Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","Section III Specialty Tiers","Section III Tier Composition","Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs","Section IV   Medicare Medicaid Plans","Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs","Section K.  Medicare Advantage Coding Pattern Adjustment","Section L.  Normalization Factors","Section M.  Medical Loss Ratio Credibility Adjustment","Section N.  Encounter Data as a Diagnosis Source for 2019","Section O.  Quality Payment Program"
"CMS-2017-0163-0002-0-1",0.00137535479315227,0.624649859943978,0.327453175370654,0.00117566796915173,0.151836774199678,0.00205001418488203,0.48578811369509,0.870265686828717,0.00213134341118517,0,0.00357021654680343,0.00355809179135292,0.476230899830221,0.00257148648360496,0.408450704225352,0.368763557483731,0,0.00188787741527666,0.151836774199678,0.512518409425626,0.00100598041143419,0.00300366207341639,0.367781155015198,0.091868932960236,0.0014109660355478,0.00100598041143419,0.327736736064473,0.00150583409994537,0.40952380952381,0,0.00192873789634845,0.00174429104142856,0.392236976506639,0.00327256840122619,0.00262306565151284,0,0.537761601455869,0.570205479452055,0.00113950306757896,0.469485989341585,0.00128708883865615,0.248873873873874,0.483513513513514,0.415333960489182,0,0.473667100130039,0.00112342932542057,0.00175524987070732,0.00135672411427876,0.00112342932542056,0.399898115129903,0.498176845943482,0.513142857142857,0.263636363636364,0.00173017522078261,0,0.282271023031602,0.361970217640321,0.260815047021944,0,0.00119458540862163,0.369545032497679,0.00118024547375047,0.00202973411614021,0.542713567839196,0.00188787741527666,0.00222538642282876,0,0.00322000510365557,0.376293508936971,0.00121024443853094,0,0.00258519652543906,0.00237847873411581,0.466257668711656,1,0.658959537572254,0.151836774199678,1
"CMS-2017-0163-0003-0-1",0,0.638655462184874,1,0,0,0.00103773511968295,0.382945736434109,0.594686263425664,0.00106678774662753,0,0.0017696909423858,0.0017809090287709,0.574363327674024,0.00128708975612831,0.519561815336463,0.316702819956616,0,0,0,0.625429553264605,0,0.00150340385229231,0.435663627152989,0.00153757578845217,0,0,0.396239086635326,0,0.396336996336996,0,0,0,0.303370786516854,0.00163181676571205,0.00130795203733488,0,0.624203821656051,0.605675146771037,0,0.505071342616469,0,0.217342342342342,0.514594594594595,0.422859830667921,0,0.505526657997399,0,0,0,0,0.478349465104432,0.467639015496809,0.472,0.205194805194805,0,0,0.397964649169791,0.437571592210767,0.647648902821317,0.270664778072361,0,0.434772516248839,0,0.00101592989315879,0.676956209619526,0,0.00112651008118172,0,0.00162999476114065,0.638758231420508,0,0.0379843490933233,0.001293951956071,0.00120400674883773,0.408588957055215,0.59012291446101,0.705202312138728,0,0.864285714285714
"CMS-2017-0163-0004-0-1",0,0.591036414565826,0,0,0.0551305416810174,0,0.381912144702842,0.530525720746184,0,0,0.171306865275613,0,0.565874363327674,0,0.42566510172144,0.588937093275488,0,0,0.0551305416810174,0.463426607756505,0,0,0.234042553191489,0.277003380112271,0,0,0.31900604432505,0,0.520879120879121,0,0,0,0.702757916241062,0,0.593309986264194,0,0.562329390354868,0.558708414872798,0,0.557503867973182,0,0.369369369369369,0.518648648648649,0.310442144873001,0,0.629063719115735,0,0,0,0,0.400916963830871,0.526435733819508,0.554285714285714,0.232467532467532,0,0,0.196572040707017,0.422680412371134,0.17115987460815,0,0,0.501857010213556,0,0,0.58435032304379,0,0,0,0,0.440263405456256,0,0,0,0.709897035975157,0.626993865030675,0.425132048850783,0.734104046242775,0.0551305416810174,0.729251700680272
"CMS-2017-0163-0005-0-1",0.00137535479315226,0.705882352941177,0.00226837032505393,0.00117566796915203,0,0.00205001418488204,0.251162790697674,0.3208027133974,0.00213134341118516,0,0.00357021654680344,0.00355809179135295,0.496264855687606,0.00257148648360497,0.348982785602504,0.281995661605206,0,0.00188787741527665,0,0.529700540009818,0.322448255409045,0.00300366207341566,0.416413373860182,0.00314368832026645,0.00141096603554781,0.322448255409045,0.399597044996642,0.00150583409994538,0.293772893772894,0.105926690595759,0.456251209122549,0.00174429104142856,0.3585291113381,0.00327256840122619,0.00262306565151271,0,0.564149226569609,0.716731898238748,0.00113950306757896,0.480832044008939,0.00128708883865615,0.183558558558559,0.647027027027027,0.484007525870179,0,0.496423927178153,0.00112342932542057,0.0017552498707073,0.00135672411427876,0.00112342932542056,0.669893020886398,0.671376481312671,0.467428571428571,0.218181818181818,0.00173017522078262,0,0.50187466523835,0.384879725085911,0.642633228840125,0,0.00119458540862164,0.461234911792015,0.00118024547375033,0.0020297341161402,0.803302225412778,0.00188787741527666,0.00222538642282875,0.384886966512208,0.00322000510365556,0.462370649106303,0.00121024443853094,0,0.00258519652543893,0.00237847873411571,0.452760736196319,0.00125604788792442,0.745664739884393,0,0.617687074829932
"CMS-2017-0163-0008-0-1",0.00119420830527297,0.394957983193277,0.00197073123962594,0.0010214053537226,0,0.00178408787012171,0.283204134366925,0.148954211418881,0.00185168400256412,0,0.00309721739560577,0.00309122481864116,0.359762308998302,0.00223407469650957,0.276995305164319,0.48590021691974,0,0.00164016384704801,0,0.149239077074129,0,0.00260954334306968,0.0891590678824721,0.248440131203187,0.00122582931613649,0,0.0960376091336467,0.00130616369338956,0.282051282051282,0,0.00167320958990133,0.00151541783472292,0.257405515832482,0.0028415419670448,0.00227758451994275,0,0.0618744313011829,0.145058708414873,0,0.0708268867113633,0.0011182063856585,0.373873873873874,0.435945945945946,0.198494825964252,0,0.357932379713914,0,0.00152493872598607,0.0011787046259739,0,0.233825776872134,0.269371011850501,0.163428571428571,0.445454545454545,0.00150315418957968,0,0.124263524370648,0.0549828178694158,0.489655172413793,0,0.00103784058412773,0.0417827298050139,0.321486829194788,0.00176340714151997,0.447236180904523,0.00164016384704801,0.0019367109518468,0,0.00280230843743773,0.277516462841016,0.00105144494981867,0,0.00224598580619066,0.00206994424242125,0.153374233128834,0.00109311429045893,0.299132947976879,0,0.0272108843537415
"CMS-2017-0163-0009-0-1",0.00119420830527297,0.394957983193277,0.00197073123962594,0.0010214053537226,0,0.00178408787012171,0.283204134366925,0.148954211418881,0.00185168400256412,0,0.00309721739560577,0.00309122481864116,0.359762308998302,0.00223407469650957,0.276995305164319,0.48590021691974,0,0.00164016384704801,0,0.149239077074129,0,0.00260954334306968,0.0891590678824721,0.248440131203187,0.00122582931613649,0,0.0960376091336467,0.00130616369338956,0.282051282051282,0,0.00167320958990133,0.00151541783472292,0.257405515832482,0.0028415419670448,0.00227758451994275,0,0.0618744313011829,0.145058708414873,0,0.0708268867113633,0.0011182063856585,0.373873873873874,0.435945945945946,0.198494825964252,0,0.357932379713914,0,0.00152493872598607,0.0011787046259739,0,0.233825776872134,0.269371011850501,0.163428571428571,0.445454545454545,0.00150315418957968,0,0.124263524370648,0.0549828178694158,0.489655172413793,0,0.00103784058412773,0.0417827298050139,0.321486829194788,0.00176340714151997,0.447236180904523,0.00164016384704801,0.0019367109518468,0,0.00280230843743773,0.277516462841016,0.00105144494981867,0,0.00224598580619066,0.00206994424242125,0.153374233128834,0.00109311429045893,0.299132947976879,0,0.0272108843537415
"CMS-2017-0163-0010-0-1",0.00119420830527297,0.394957983193277,0.00197073123962594,0.0010214053537226,0,0.00178408787012171,0.283204134366925,0.148954211418881,0.00185168400256412,0,0.00309721739560577,0.00309122481864116,0.359762308998302,0.00223407469650957,0.276995305164319,0.48590021691974,0,0.00164016384704801,0,0.149239077074129,0,0.00260954334306968,0.0891590678824721,0.248440131203187,0.00122582931613649,0,0.0960376091336467,0.00130616369338956,0.282051282051282,0,0.00167320958990133,0.00151541783472292,0.257405515832482,0.0028415419670448,0.00227758451994275,0,0.0618744313011829,0.145058708414873,0,0.0708268867113633,0.0011182063856585,0.373873873873874,0.435945945945946,0.198494825964252,0,0.357932379713914,0,0.00152493872598607,0.0011787046259739,0,0.233825776872134,0.269371011850501,0.163428571428571,0.445454545454545,0.00150315418957968,0,0.124263524370648,0.0549828178694158,0.489655172413793,0,0.00103784058412773,0.0417827298050139,0.321486829194788,0.00176340714151997,0.447236180904523,0.00164016384704801,0.0019367109518468,0,0.00280230843743773,0.277516462841016,0.00105144494981867,0,0.00224598580619066,0.00206994424242125,0.153374233128834,0.00109311429045893,0.299132947976879,0,0.0272108843537415
"CMS-2017-0163-0011-0-1",0,0.593837535014006,0,0.0197177076624133,0,0,0.309560723514212,0.275296777840588,0,0,0,0,0.46213921901528,0,0.384976525821596,0.472885032537961,0,0,0,0.338242513500245,0,0,0.357649442755826,0.101773312701462,0,0,0.256548018804567,0,0.416117216117216,0.0701215920380899,0.0267864431166195,0.102133806856838,0.392236976506639,0,0,0,0.272065514103731,0.508561643835616,0,0.347429946707925,0.0245863994691897,0.435810810810811,0.602162162162162,0.371119473189088,0.109830632137131,0.561443433029909,0,0,0.0943151625231241,0,0.538970962812022,0.529170464904284,0.393142857142857,0.35974025974026,0.136023114359145,0.0792066337759015,0.394750937332619,0.356242840778923,0.483385579937304,0,0,0.378365831012071,0.150285128374228,0,0.595836324479541,0,0,0.12554490637565,0,0.401222953904045,0,0,0,0,0.257668711656442,0,0.510115606936416,0,0.364965986394558
"CMS-2017-0163-0012-0-1",0,0.34453781512605,0,0,0,0,0.317829457364341,0.368004522328999,0,0,0,0,0.466213921901528,0.0604933721914167,0.28169014084507,0.353579175704989,0,0,0,0.305351006381934,0,0,0.251266464032421,0.204667823465664,0.0742909875120727,0,0.22229684351914,0,0.397802197802198,0,0,0,0.290091930541369,0,0,0,0.16287534121929,0.36839530332681,0,0.203197524497163,0,0.381756756756757,0.486216216216216,0.325964252116651,0.157999106198459,0.361508452535761,0,0.0712913831183539,0,0,0.410086602139582,0.422060164083865,0.365714285714286,0.358441558441558,0,0,0.287091590787359,0.284077892325315,0.495924764890282,0,0,0.322655524605385,0.439608180337584,0.0392873176000419,0.401292175161522,0,0,0,0,0.375352775164628,0,0,0,0,0.283435582822086,0,0.390173410404624,0,0.325170068027211
"CMS-2017-0163-0013-0-1",0,0.456582633053221,0,0,0,0,0.291472868217054,0.175805539853024,0,0,0,0,0.402207130730051,0,0.31924882629108,0.45119305856833,0,0,0,0.257241040746195,0,0,0.212765957446809,0.210277185498089,0,0,0.15648085963734,0,0.323076923076923,0.0630581606816174,0.00841026241344164,0,0.240040858018386,0,0,0,0.158325750682439,0.256115459882583,0,0.163830152999828,0,0.399774774774775,0.45027027027027,0.252587017873942,0.067481410715774,0.438231469440832,0,0.0608288496881392,0,0,0.277126846663271,0.367365542388332,0.225142857142857,0.432467532467532,0,0,0.19925013390466,0.18098510882016,0.495924764890282,0.0757724965991974,0,0.175719591457753,0.250090987426225,0,0.488155061019383,0,0,0,0,0.34901222953904,0,0,0,0,0.175460122699386,0,0.36849710982659,0,0.14421768707483
